0.033000	51.639996
0.044934	51.674659
0.056868	51.709322
0.068802	51.743984
0.080736	51.778647
0.092670	51.813310
0.104604	51.847972
0.116538	51.882635
0.128472	51.917298
0.140406	51.951960
0.152340	51.986623
0.164274	52.021286
0.176208	52.055948
0.188142	52.090611
0.200076	52.125274
0.212010	52.159936
0.223944	52.194599
0.235878	52.229262
0.247812	52.263924
0.259746	52.298587
0.271680	52.333250
0.283614	52.367912
0.295548	52.402575
0.307482	52.437238
0.319416	52.471900
0.331350	52.506563
0.343284	52.541226
0.355218	52.575888
0.367152	52.610551
0.379086	52.645214
0.391020	52.679876
0.402954	52.714539
0.414888	52.749201
0.426822	52.783864
0.438756	52.818527
0.450690	52.853189
0.462624	52.887852
0.474558	52.922515
0.486492	52.957177
0.498426	52.991840
0.510360	53.026503
0.522294	53.061165
0.534228	53.095828
0.546162	53.130491
0.558096	53.165153
0.570030	53.199816
0.581964	53.234479
0.593898	53.269141
0.605832	53.303804
0.617766	53.338467
0.629700	53.373129
0.641634	53.407792
0.653568	53.442455
0.665502	53.477117
0.677436	53.511780
0.689370	53.546443
0.701304	53.581105
0.713238	53.615768
0.725172	53.650431
0.737106	53.685093
0.749040	53.719756
0.760974	53.754419
0.772908	53.789081
0.784842	53.823744
0.796776	53.858406
0.808710	53.893069
0.820644	53.927732
0.832578	53.962394
0.844512	53.997057
0.856446	54.031720
0.868380	54.066382
0.880314	54.101045
0.892248	54.135708
0.904182	54.170370
0.916116	54.205033
0.928050	54.239696
0.939984	54.274358
0.951918	54.309021
0.963852	54.343684
0.975786	54.378346
0.987720	54.413009
0.999654	54.447672
1.011588	54.482334
1.023522	54.516997
1.035456	54.551660
1.047390	54.586322
1.059324	54.620985
1.071258	54.655648
1.083192	54.690310
1.095126	54.724973
1.107060	54.759636
1.118994	54.794298
1.130928	54.828961
1.142862	54.863624
1.154796	54.898286
1.166730	54.932949
1.178664	54.967611
1.190598	55.002274
1.202532	55.036937
1.214466	55.071599
1.226400	55.106262
1.238334	55.140925
1.250268	55.175587
1.262202	55.210250
1.274136	55.244913
1.286070	55.279575
1.298004	55.314238
1.309938	55.348901
1.321872	55.383563
1.333806	55.418226
1.345740	55.452889
1.357674	55.487551
1.369608	55.522214
1.381542	55.556877
1.393476	55.591539
1.405410	55.626202
1.417344	55.660865
1.429278	55.695527
1.441212	55.730190
1.453146	55.764853
1.465080	55.799515
1.477014	55.834178
1.488948	55.868841
1.500882	55.903503
1.512816	55.938166
1.524750	55.972829
1.536684	56.007491
1.548618	56.042154
1.560552	56.076816
1.572486	56.111479
1.584420	56.146142
1.596354	56.180804
1.608288	56.215467
1.620222	56.250130
1.632156	56.284792
1.644090	56.319455
1.656024	56.354118
1.667958	56.388780
1.679892	56.423443
1.691826	56.458106
1.703760	56.492768
1.715694	56.527431
1.727628	56.562094
1.739562	56.596756
1.751496	56.631419
1.763430	56.666082
1.775364	56.700744
1.787298	56.735407
1.799232	56.770070
1.811166	56.804732
1.823100	56.839395
1.835034	56.874058
1.846968	56.908720
1.858902	56.943383
1.870836	56.978046
1.882770	57.012708
1.894704	57.047371
1.906638	57.082034
1.918572	57.116696
1.930506	57.151359
1.942440	57.186021
1.954374	57.220684
1.966308	57.255347
1.978242	57.290009
1.990176	57.324672
2.002110	57.359335
2.014044	57.393997
2.025978	57.428660
2.037912	57.463323
2.049846	57.497985
2.061780	57.532648
2.073714	57.567311
2.085648	57.601973
2.097582	57.636636
2.109516	57.671299
2.121450	57.705961
2.133384	57.740624
2.145318	57.775287
2.157252	57.809949
2.169186	57.844612
2.181120	57.879275
2.193054	57.913937
2.204988	57.948600
2.216922	57.983263
2.228856	58.017925
2.240790	58.052588
2.252724	58.087251
2.264658	58.121913
2.276592	58.156576
2.288526	58.191239
2.300460	58.225901
2.312394	58.260564
2.324328	58.295226
2.336262	58.329889
2.348196	58.364552
2.360130	58.399214
2.372064	58.433877
2.383998	58.468540
2.395932	58.503202
2.407866	58.537865
2.419800	58.572528
2.431734	58.607190
2.443668	58.641853
2.455602	58.676516
2.467536	58.711178
2.479470	58.745841
2.491404	58.780504
2.503338	58.815166
2.515272	58.849829
2.527206	58.884492
2.539140	58.919154
2.551074	58.953817
2.563008	58.988480
2.574942	59.023142
2.586876	59.057805
2.598810	59.092468
2.610744	59.127130
2.622678	59.161793
2.634612	59.196456
2.646546	59.231118
2.658480	59.265781
2.670414	59.300443
2.682348	59.335106
2.694282	59.369769
2.706216	59.404431
2.718150	59.439094
2.730084	59.473757
2.742018	59.508419
2.753952	59.543082
2.765886	59.577745
2.777820	59.612407
2.789754	59.647070
2.801688	59.681733
2.813622	59.716395
2.825556	59.751058
2.837490	59.785721
2.849424	59.820383
2.861358	59.855046
2.873292	59.889709
2.885226	59.924371
2.897160	59.959034
2.909094	59.993697
2.921028	60.028359
2.932962	60.063022
2.944896	60.097685
2.956830	60.132347
2.968764	60.167010
2.980698	60.201673
2.992632	60.236335
3.004566	60.270998
3.016500	60.305661
3.028434	60.340323
3.040368	60.374986
3.052302	60.409648
3.064236	60.444311
3.076170	60.478974
3.088104	60.513636
3.100038	60.548299
3.111972	60.582962
3.123906	60.617624
3.135840	60.652287
3.147774	60.686950
3.159708	60.721612
3.171642	60.756275
3.183576	60.790938
