0.033000	7.400023
0.044934	7.131128
0.056868	6.996775
0.068802	6.926838
0.080736	6.892653
0.092670	6.880323
0.104604	6.882292
0.116538	6.894102
0.128472	6.912948
0.140406	6.936982
0.152340	6.964933
0.164274	6.995902
0.176208	7.029231
0.188142	7.064432
0.200076	7.101130
0.212010	7.139038
0.223944	7.177930
0.235878	7.217623
0.247812	7.257972
0.259746	7.298858
0.271680	7.340183
0.283614	7.381866
0.295548	7.423839
0.307482	7.466044
0.319416	7.508433
0.331350	7.550964
0.343284	7.593602
0.355218	7.636315
0.367152	7.679077
0.379086	7.721864
0.391020	7.764657
0.402954	7.807437
0.414888	7.850189
0.426822	7.892898
0.438756	7.935553
0.450690	7.978143
0.462624	8.020658
0.474558	8.063089
0.486492	8.105428
0.498426	8.147670
0.510360	8.189806
0.522294	8.231832
0.534228	8.273743
0.546162	8.315535
0.558096	8.357202
0.570030	8.398742
0.581964	8.440151
0.593898	8.481426
0.605832	8.522565
0.617766	8.563565
0.629700	8.604423
0.641634	8.645139
0.653568	8.685709
0.665502	8.726133
0.677436	8.766409
0.689370	8.806536
0.701304	8.846512
0.713238	8.886337
0.725172	8.926010
0.737106	8.965529
0.749040	9.004894
0.760974	9.044105
0.772908	9.083161
0.784842	9.122061
0.796776	9.160805
0.808710	9.199392
0.820644	9.237824
0.832578	9.276098
0.844512	9.314215
0.856446	9.352175
0.868380	9.389979
0.880314	9.427624
0.892248	9.465113
0.904182	9.502445
0.916116	9.539619
0.928050	9.576636
0.939984	9.613497
0.951918	9.650201
0.963852	9.686748
0.975786	9.723140
0.987720	9.759375
0.999654	9.795454
1.011588	9.831378
1.023522	9.867147
1.035456	9.902761
1.047390	9.938220
1.059324	9.973526
1.071258	10.008677
1.083192	10.043675
1.095126	10.078520
1.107060	10.113212
1.118994	10.147753
1.130928	10.182141
1.142862	10.216378
1.154796	10.250465
1.166730	10.284401
1.178664	10.318187
1.190598	10.351823
1.202532	10.385311
1.214466	10.418650
1.226400	10.451841
1.238334	10.484885
1.250268	10.517782
1.262202	10.550532
1.274136	10.583137
1.286070	10.615596
1.298004	10.647910
1.309938	10.680080
1.321872	10.712107
1.333806	10.743990
1.345740	10.775731
1.357674	10.807330
1.369608	10.838787
1.381542	10.870103
1.393476	10.901279
1.405410	10.932316
1.417344	10.963213
1.429278	10.993972
1.441212	11.024592
1.453146	11.055076
1.465080	11.085422
1.477014	11.115633
1.488948	11.145707
1.500882	11.175647
1.512816	11.205453
1.524750	11.235124
1.536684	11.264663
1.548618	11.294069
1.560552	11.323343
1.572486	11.352485
1.584420	11.381497
1.596354	11.410379
1.608288	11.439132
1.620222	11.467755
1.632156	11.496250
1.644090	11.524618
1.656024	11.552859
1.667958	11.580973
1.679892	11.608962
1.691826	11.636825
1.703760	11.664564
1.715694	11.692179
1.727628	11.719671
1.739562	11.747040
1.751496	11.774287
1.763430	11.801413
1.775364	11.828418
1.787298	11.855303
1.799232	11.882069
1.811166	11.908716
1.823100	11.935244
1.835034	11.961656
1.846968	11.987950
1.858902	12.014128
1.870836	12.040190
1.882770	12.066137
1.894704	12.091970
1.906638	12.117689
1.918572	12.143295
1.930506	12.168788
1.942440	12.194170
1.954374	12.219440
1.966308	12.244600
1.978242	12.269650
1.990176	12.294591
2.002110	12.319423
2.014044	12.344147
2.025978	12.368763
2.037912	12.393273
2.049846	12.417677
2.061780	12.441975
2.073714	12.466168
2.085648	12.490258
2.097582	12.514243
2.109516	12.538126
2.121450	12.561906
2.133384	12.585584
2.145318	12.609162
2.157252	12.632639
2.169186	12.656016
2.181120	12.679294
2.193054	12.702474
2.204988	12.725555
2.216922	12.748540
2.228856	12.771427
2.240790	12.794219
2.252724	12.816915
2.264658	12.839517
2.276592	12.862024
2.288526	12.884438
2.300460	12.906759
2.312394	12.928988
2.324328	12.951125
2.336262	12.973171
2.348196	12.995127
2.360130	13.016993
2.372064	13.038769
2.383998	13.060458
2.395932	13.082058
2.407866	13.103571
2.419800	13.124997
2.431734	13.146337
2.443668	13.167592
2.455602	13.188762
2.467536	13.209848
2.479470	13.230850
2.491404	13.251769
2.503338	13.272606
2.515272	13.293361
2.527206	13.314035
2.539140	13.334628
2.551074	13.355141
2.563008	13.375575
2.574942	13.395930
2.586876	13.416207
2.598810	13.436407
2.610744	13.456529
2.622678	13.476575
2.634612	13.496546
2.646546	13.516441
2.658480	13.536262
2.670414	13.556009
2.682348	13.575682
2.694282	13.595283
2.706216	13.614811
2.718150	13.634268
2.730084	13.653654
2.742018	13.672969
2.753952	13.692215
2.765886	13.711391
2.777820	13.730499
2.789754	13.749539
2.801688	13.768511
2.813622	13.787416
2.825556	13.806255
2.837490	13.825028
2.849424	13.843735
2.861358	13.862379
2.873292	13.880958
2.885226	13.899473
2.897160	13.917926
2.909094	13.936316
2.921028	13.954645
2.932962	13.972912
2.944896	13.991119
2.956830	14.009265
2.968764	14.027352
2.980698	14.045380
2.992632	14.063349
3.004566	14.081261
3.016500	14.099115
3.028434	14.116912
3.040368	14.134653
3.052302	14.152338
3.064236	14.169968
3.076170	14.187543
3.088104	14.205065
3.100038	14.222532
3.111972	14.239947
3.123906	14.257309
3.135840	14.274619
3.147774	14.291877
3.159708	14.309085
3.171642	14.326242
3.183576	14.343349
3.195510	14.360407
3.207444	14.377416
3.219378	14.394376
3.231312	14.411289
3.243246	14.428154
3.255180	14.444973
3.267114	14.461745
3.279048	14.478471
3.290982	14.495152
