0.033000	49.799955
0.044934	50.151246
0.056868	50.376497
0.068802	50.541258
0.080736	50.672320
0.092670	50.782676
0.104604	50.879388
0.116538	50.966625
0.128472	51.047009
0.140406	51.122268
0.152340	51.193589
0.164274	51.261816
0.176208	51.327563
0.188142	51.391288
0.200076	51.453339
0.212010	51.513989
0.223944	51.573448
0.235878	51.631887
0.247812	51.689444
0.259746	51.746229
0.271680	51.802336
0.283614	51.857840
0.295548	51.912806
0.307482	51.967288
0.319416	52.021333
0.331350	52.074980
0.343284	52.128263
0.355218	52.181212
0.367152	52.233852
0.379086	52.286205
0.391020	52.338292
0.402954	52.390129
0.414888	52.441733
0.426822	52.493116
0.438756	52.544290
0.450690	52.595268
0.462624	52.646057
0.474558	52.696668
0.486492	52.747108
0.498426	52.797384
0.510360	52.847502
0.522294	52.897469
0.534228	52.947290
0.546162	52.996970
0.558096	53.046513
0.570030	53.095923
0.581964	53.145204
0.593898	53.194360
0.605832	53.243393
0.617766	53.292307
0.629700	53.341105
0.641634	53.389788
0.653568	53.438360
0.665502	53.486822
0.677436	53.535177
0.689370	53.583425
0.701304	53.631570
0.713238	53.679613
0.725172	53.727554
0.737106	53.775396
0.749040	53.823140
0.760974	53.870787
0.772908	53.918339
0.784842	53.965796
0.796776	54.013159
0.808710	54.060430
0.820644	54.107609
0.832578	54.154698
0.844512	54.201696
0.856446	54.248605
0.868380	54.295426
0.880314	54.342159
0.892248	54.388805
0.904182	54.435364
0.916116	54.481838
0.928050	54.528226
0.939984	54.574529
0.951918	54.620747
0.963852	54.666882
0.975786	54.712934
0.987720	54.758902
0.999654	54.804788
1.011588	54.850592
1.023522	54.896313
1.035456	54.941954
1.047390	54.987513
1.059324	55.032991
1.071258	55.078389
1.083192	55.123706
1.095126	55.168944
1.107060	55.214102
1.118994	55.259180
1.130928	55.304180
1.142862	55.349100
1.154796	55.393942
1.166730	55.438705
1.178664	55.483390
1.190598	55.527997
1.202532	55.572526
1.214466	55.616977
1.226400	55.661351
1.238334	55.705647
1.250268	55.749867
1.262202	55.794009
1.274136	55.838074
1.286070	55.882063
1.298004	55.925974
1.309938	55.969810
1.321872	56.013569
1.333806	56.057252
1.345740	56.100859
1.357674	56.144390
1.369608	56.187845
1.381542	56.231224
1.393476	56.274528
1.405410	56.317756
1.417344	56.360908
1.429278	56.403986
1.441212	56.446988
1.453146	56.489915
1.465080	56.532766
1.477014	56.575543
1.488948	56.618245
1.500882	56.660872
1.512816	56.703424
1.524750	56.745902
1.536684	56.788305
1.548618	56.830633
1.560552	56.872887
1.572486	56.915066
1.584420	56.957171
1.596354	56.999202
1.608288	57.041158
1.620222	57.083041
1.632156	57.124849
1.644090	57.166583
1.656024	57.208243
1.667958	57.249829
1.679892	57.291341
1.691826	57.332779
1.703760	57.374143
1.715694	57.415434
1.727628	57.456651
1.739562	57.497794
1.751496	57.538863
1.763430	57.579859
1.775364	57.620781
1.787298	57.661629
1.799232	57.702404
1.811166	57.743105
1.823100	57.783733
1.835034	57.824288
1.846968	57.864769
1.858902	57.905177
1.870836	57.945511
1.882770	57.985772
1.894704	58.025960
1.906638	58.066075
1.918572	58.106116
1.930506	58.146084
1.942440	58.185979
1.954374	58.225801
1.966308	58.265549
1.978242	58.305225
1.990176	58.344827
2.002110	58.384357
2.014044	58.423813
2.025978	58.463196
2.037912	58.502507
2.049846	58.541744
2.061780	58.580908
2.073714	58.620000
2.085648	58.659018
2.097582	58.697964
2.109516	58.736837
2.121450	58.775636
2.133384	58.814363
2.145318	58.853018
2.157252	58.891599
2.169186	58.930107
2.181120	58.968543
2.193054	59.006906
2.204988	59.045196
2.216922	59.083413
2.228856	59.121558
2.240790	59.159630
2.252724	59.197629
2.264658	59.235555
2.276592	59.273409
2.288526	59.311190
2.300460	59.348898
2.312394	59.386534
2.324328	59.424097
2.336262	59.461587
2.348196	59.499005
2.360130	59.536350
2.372064	59.573622
2.383998	59.610822
2.395932	59.647949
2.407866	59.685004
2.419800	59.721986
2.431734	59.758895
2.443668	59.795732
2.455602	59.832497
2.467536	59.869188
2.479470	59.905807
2.491404	59.942354
2.503338	59.978828
2.515272	60.015229
2.527206	60.051558
2.539140	60.087815
2.551074	60.123999
2.563008	60.160110
2.574942	60.196149
2.586876	60.232115
2.598810	60.268009
2.610744	60.303830
2.622678	60.339579
2.634612	60.375255
2.646546	60.410859
2.658480	60.446390
2.670414	60.481849
2.682348	60.517236
2.694282	60.552549
2.706216	60.587791
2.718150	60.622959
2.730084	60.658056
2.742018	60.693080
2.753952	60.728031
2.765886	60.762910
2.777820	60.797716
2.789754	60.832450
2.801688	60.867112
2.813622	60.901701
2.825556	60.936217
2.837490	60.970661
2.849424	61.005033
2.861358	61.039332
2.873292	61.073558
2.885226	61.107712
2.897160	61.141794
2.909094	61.175803
2.921028	61.209739
2.932962	61.243604
2.944896	61.277395
2.956830	61.311114
2.968764	61.344761
2.980698	61.378335
2.992632	61.411837
3.004566	61.445266
3.016500	61.478623
3.028434	61.511907
3.040368	61.545118
3.052302	61.578257
3.064236	61.611324
3.076170	61.644318
3.088104	61.677240
3.100038	61.710089
3.111972	61.742865
3.123906	61.775569
3.135840	61.808201
3.147774	61.840760
3.159708	61.873246
3.171642	61.905660
3.183576	61.938001
3.195510	61.970270
3.207444	62.002466
3.219378	62.034589
3.231312	62.066640
3.243246	62.098619
3.255180	62.130524
3.267114	62.162357
3.279048	62.194118
3.290982	62.225806
3.302916	62.257421
3.314850	62.288964
3.326784	62.320434
3.338718	62.351832
3.350652	62.383156
3.362586	62.414409
3.374520	62.445588
3.386454	62.476695
3.398388	62.507729
3.410322	62.538691
3.422256	62.569580
3.434190	62.600396
3.446124	62.631139
3.458058	62.661810
3.469992	62.692408
3.481926	62.722933
3.493860	62.753385
3.505794	62.783765
3.517728	62.814072
3.529662	62.844306
3.541596	62.874468
3.553530	62.904556
3.565464	62.934572
3.577398	62.964515
3.589332	62.994385
3.601266	63.024183
3.613200	63.053907
3.625134	63.083559
3.637068	63.113138
3.649002	63.142644
3.660936	63.172077
3.672870	63.201437
3.684804	63.230724
3.696738	63.259938
3.708672	63.289080
3.720606	63.318148
3.732540	63.347144
3.744474	63.376066
3.756408	63.404916
3.768342	63.433692
3.780276	63.462395
3.792210	63.491026
3.804144	63.519583
3.816078	63.548068
3.828012	63.576479
3.839946	63.604817
3.851880	63.633082
3.863814	63.661274
3.875748	63.689393
3.887682	63.717438
3.899616	63.745411
3.911550	63.773310
3.923484	63.801136
3.935418	63.828889
3.947352	63.856568
3.959286	63.884175
3.971220	63.911708
3.983154	63.939167
3.995088	63.966554
4.007022	63.993867
4.018956	64.021107
4.030890	64.048273
4.042824	64.075366
4.054758	64.102386
4.066692	64.129332
4.078626	64.156205
4.090560	64.183004
4.102494	64.209730
4.114428	64.236382
4.126362	64.262961
4.138296	64.289467
4.150230	64.315898
4.162164	64.342256
4.174098	64.368541
4.186032	64.394752
4.197966	64.420889
4.209900	64.446953
4.221834	64.472942
4.233768	64.498859
4.245702	64.524701
4.257636	64.550470
4.269570	64.576164
4.281504	64.601785
4.293438	64.627333
4.305372	64.652806
4.317306	64.678205
4.329240	64.703531
4.341174	64.728782
4.353108	64.753960
4.365042	64.779063
4.376976	64.804093
4.388910	64.829048
4.400844	64.853929
4.412778	64.878737
4.424712	64.903470
4.436646	64.928129
4.448580	64.952713
4.460514	64.977224
4.472448	65.001660
4.484382	65.026022
4.496316	65.050309
4.508250	65.074523
4.520184	65.098661
4.532118	65.122726
4.544052	65.146716
4.555986	65.170631
4.567920	65.194472
4.579854	65.218238
4.591788	65.241930
4.603722	65.265547
4.615656	65.289090
4.627590	65.312557
4.639524	65.335950
4.651458	65.359269
4.663392	65.382512
4.675326	65.405681
4.687260	65.428774
4.699194	65.451793
4.711128	65.474737
4.723062	65.497606
4.734996	65.520400
4.746930	65.543118
4.758864	65.565762
4.770798	65.588330
4.782732	65.610824
4.794666	65.633241
4.806600	65.655584
4.818534	65.677851
4.830468	65.700043
4.842402	65.722160
4.854336	65.744201
4.866270	65.766166
4.878204	65.788056
4.890138	65.809871
4.902072	65.831609
4.914006	65.853272
4.925940	65.874859
4.937874	65.896371
4.949808	65.917806
4.961742	65.939166
4.973676	65.960450
4.985610	65.981657
4.997544	66.002789
5.009478	66.023844
5.021412	66.044824
5.033346	66.065727
5.045280	66.086553
5.057214	66.107304
5.069148	66.127978
