1.000000	3015.069924
1.098000	2952.682641
1.196000	2890.335363
1.294000	2828.031661
1.392000	2765.775107
1.490000	2703.569270
1.588000	2641.417722
1.686000	2579.324032
1.784000	2517.291772
1.882000	2455.324513
1.980000	2393.425824
2.078000	2331.599276
2.176000	2269.848441
2.274000	2208.176889
2.372000	2146.588190
2.470000	2085.085915
2.568000	2023.673635
2.666000	1962.354920
2.764000	1901.133341
2.862000	1840.012469
2.960000	1778.995874
3.058000	1718.087126
3.156000	1657.289798
3.254000	1596.607458
3.352000	1536.043679
3.450000	1475.602030
3.548000	1415.286082
3.646000	1355.099405
3.744000	1295.045571
3.842000	1235.128151
3.940000	1175.350713
4.038000	1115.716830
4.136000	1056.230072
4.234000	996.894010
4.332000	937.712214
4.430000	878.688255
4.528000	819.825703
4.626000	761.128129
4.724000	702.599104
4.822000	644.242199
4.920000	586.060983
5.018000	528.059028
5.116000	470.239905
5.214000	412.607184
5.312000	355.164435
5.410000	297.915229
5.508000	240.863138
5.606000	184.011731
5.704000	127.364579
5.802000	70.925253
5.900000	14.697323
5.998000	-41.315639
6.096000	-97.110064
6.194000	-152.682381
6.292000	-208.029018
6.390000	-263.146406
6.488000	-318.030973
6.586000	-372.679150
6.684000	-427.087364
6.782000	-481.252047
6.880000	-535.169627
6.978000	-588.836533
7.076000	-642.249196
7.174000	-695.404043
7.272000	-748.297505
7.370000	-800.926011
7.468000	-853.285990
7.566000	-905.373872
7.664000	-957.186086
7.762000	-1008.719061
7.860000	-1059.969227
7.958000	-1110.933013
8.056000	-1161.606849
8.154000	-1211.987163
8.252000	-1262.070386
8.350000	-1311.852946
8.448000	-1361.331273
8.546000	-1410.501796
8.644000	-1459.360945
8.742000	-1507.905149
8.840000	-1556.130837
8.938000	-1604.034439
9.036000	-1651.612384
9.134000	-1698.861102
9.232000	-1745.777021
9.330000	-1792.356571
9.428000	-1838.596182
9.526000	-1884.492283
9.624000	-1930.041303
9.722000	-1975.239671
9.820000	-2020.083818
9.918000	-2064.570171
10.016000	-2108.695162
10.114000	-2152.455218
10.212000	-2195.846770
10.310000	-2238.866247
10.408000	-2281.510077
10.506000	-2323.774691
10.604000	-2365.656518
10.702000	-2407.151987
10.800000	-2448.257528
10.898000	-2488.969570
10.996000	-2529.284541
11.094000	-2569.198873
11.192000	-2608.708993
11.290000	-2647.811332
11.388000	-2686.502319
11.486000	-2724.778382
11.584000	-2762.635952
11.682000	-2800.071458
11.780000	-2837.081329
11.878000	-2873.661994
11.976000	-2909.809883
12.074000	-2945.521426
12.172000	-2980.793051
12.270000	-3015.621188
12.368000	-3050.002266
12.466000	-3083.932715
12.564000	-3117.408964
12.662000	-3150.427442
12.760000	-3182.984580
12.858000	-3215.076805
12.956000	-3246.700547
13.054000	-3277.852237
13.152000	-3308.528303
13.250000	-3338.725174
13.348000	-3368.439280
13.446000	-3397.667050
13.544000	-3426.404914
13.642000	-3454.649301
13.740000	-3482.396641
13.838000	-3509.643362
13.936000	-3536.385894
14.034000	-3562.620666
14.132000	-3588.344109
14.230000	-3613.552650
14.328000	-3638.242720
14.426000	-3662.410748
14.524000	-3686.053163
14.622000	-3709.166394
14.720000	-3731.746872
14.818000	-3753.791025
