1.000000	-927.506936
1.098000	-840.039017
1.196000	-766.064743
1.294000	-702.448985
1.392000	-646.939493
1.490000	-597.876556
1.588000	-554.010165
1.686000	-514.380942
1.784000	-478.240313
1.882000	-444.995625
1.980000	-414.171558
2.078000	-385.382457
2.176000	-358.312142
2.274000	-332.698939
2.372000	-308.324415
2.470000	-285.004807
2.568000	-262.584400
2.666000	-240.930377
2.764000	-219.928756
2.862000	-199.481169
2.960000	-179.502272
3.058000	-159.917664
3.156000	-140.662183
3.254000	-121.678518
3.352000	-102.916061
3.450000	-84.329952
3.548000	-65.880290
3.646000	-47.531461
3.744000	-29.251583
3.842000	-11.012024
3.940000	7.212997
4.038000	25.446759
4.136000	43.710336
4.234000	62.022849
4.332000	80.401690
4.430000	98.862711
4.528000	117.420393
4.626000	136.087988
4.724000	154.877650
4.822000	173.800545
4.920000	192.866948
5.018000	212.086332
5.116000	231.467445
5.214000	251.018376
5.312000	270.746617
5.410000	290.659119
5.508000	310.762337
5.606000	331.062273
5.704000	351.564520
5.802000	372.274291
5.900000	393.196453
5.998000	414.335554
6.096000	435.695852
6.194000	457.281332
6.292000	479.095734
6.390000	501.142567
6.488000	523.425129
6.586000	545.946519
6.684000	568.709658
6.782000	591.717296
6.880000	614.972026
6.978000	638.476297
7.076000	662.232421
7.174000	686.242583
7.272000	710.508853
7.370000	735.033187
7.468000	759.817443
7.566000	784.863378
7.664000	810.172662
7.762000	835.746881
7.860000	861.587540
7.958000	887.696070
8.056000	914.073834
8.154000	940.722129
8.252000	967.642190
8.350000	994.835193
8.448000	1022.302261
8.546000	1050.044465
8.644000	1078.062827
8.742000	1106.358324
8.840000	1134.931889
8.938000	1163.784414
9.036000	1192.916753
9.134000	1222.329723
9.232000	1252.024106
9.330000	1282.000652
9.428000	1312.260078
9.526000	1342.803074
9.624000	1373.630300
9.722000	1404.742389
9.820000	1436.139951
9.918000	1467.823571
10.016000	1499.793810
10.114000	1532.051207
10.212000	1564.596283
10.310000	1597.429537
10.408000	1630.551449
10.506000	1663.962483
10.604000	1697.663083
10.702000	1731.653679
10.800000	1765.934686
10.898000	1800.506501
10.996000	1835.369509
11.094000	1870.524082
11.192000	1905.970578
11.290000	1941.709341
11.388000	1977.740707
11.486000	2014.064996
11.584000	2050.682521
11.682000	2087.593583
11.780000	2124.798473
11.878000	2162.297471
11.976000	2200.090850
12.074000	2238.178874
12.172000	2276.561797
12.270000	2315.239866
12.368000	2354.213319
12.466000	2393.482389
12.564000	2433.047299
12.662000	2472.908267
12.760000	2513.065502
12.858000	2553.519210
12.956000	2594.269587
13.054000	2635.316827
13.152000	2676.661115
13.250000	2718.302632
13.348000	2760.241554
13.446000	2802.478050
13.544000	2845.012287
13.642000	2887.844424
13.740000	2930.974619
13.838000	2974.403022
13.936000	3018.129782
14.034000	3062.155040
14.132000	3106.478937
14.230000	3151.101609
14.328000	3196.023186
14.426000	3241.243796
14.524000	3286.763566
14.622000	3332.582616
14.720000	3378.701064
14.818000	3425.119025
14.916000	3471.836611
15.014000	3518.853931
15.112000	3566.171092
15.210000	3613.788197
15.308000	3661.705346
15.406000	3709.922639
15.504000	3758.440170
15.602000	3807.258034
15.700000	3856.376321
15.798000	3905.795121
15.896000	3955.514518
15.994000	4005.534600
16.092000	4055.855446
16.190000	4106.477139
16.288000	4157.399757
16.386000	4208.623375
16.484000	4260.148070
16.582000	4311.973913
16.680000	4364.100977
16.778000	4416.529331
16.876000	4469.259043
16.974000	4522.290179
17.072000	4575.622805
17.170000	4629.256983
17.268000	4683.192776
17.366000	4737.430245
17.464000	4791.969448
17.562000	4846.810444
17.660000	4901.953290
17.758000	4957.398039
17.856000	5013.144748
17.954000	5069.193468
18.052000	5125.544253
